n prisma prisma_min prisma_max prisma_schranke antiprisma antiprisma_min antiprisma_max antiprisma_schranke maximal_planar maximal_planar_min maximal_planar_max maximal_planar_schranke
8 96325 96325 96325 176997121 107751 107751 107751 176997121 313942 152405 511575 346886401
16 2906361 2906361 2906361 5662694401 2992781 2992781 2992781 5662694401 39981443 11823609 71143278 32615829505
32 88822705 88822705 88822705 181196943361 89494041 89494041 89494041 181196943361 2562483224 1172443905 4552415391 1975023802369
64 2766130785 2766130785 2766130785 5798229688321 2771421233 2771421233 2771421233 5798229688321 127002984848 67468908287 387281035581 139273021317121
128 87229151425 87229151425 87229151425 185542776913921 87271153761 87271153761 87271153761 185542776913921 7795959338996 4587814736501 18410640658377 10716941277855744
256 2770223292801 2770223292801 2770223292801 5937364303872001 2770558025921 2770558025921 2770558025921 5937364303872001 378631883032470 183256380907633 1640042212046059 841324325356830720
