k breite hoehe flaeche
15 1372 743 1021512
27 1330 1067 1421508
50 1330 1745 2323926
92 1316 2854 3760035
167 1330 4938 6573809
306 1330 8969 11939070
559 1330 16306 21704617
1022 1330 29733 39575954
1868 1330 54267 72230708
3414 1330 99101 131904762
6240 1330 181055 240985536
11405 1330 330840 440349371
20845 1330 604600 804723931
38098 1330 1104937 1470672478
69632 1330 2019423 2687853344
