n thm4 thm4_min thm4_max thm1 thm1_min thm1_max
8 0.103 0.102 0.247 0.488 0.460 0.566
16 0.278 0.258 0.306 2.963 2.863 3.267
32 0.811 0.788 1.017 19.848 19.489 20.290
64 2.599 2.563 2.750 144.038 142.925 144.963
128 9.111 9.038 10.110 1106.053 1086.892 1158.508
256 34.322 33.843 37.647 8620.639 8556.988 8764.434
512 132.443 129.825 135.373 nan nan nan
